Unnamed: 0,id,producer,title,tracks,type,associated_labels,name,bit_rate,composer,duration,genre_top,genres,genres_all,license,number,tags.2,title.1
61478,-1.0,,,-1.0,,,Javomarin,320000.0,,202.0,International,"[46, 504]","[504, 2, 46]",Attribution,2.0,[],El Juego
61480,11184.0,,Modernamente Demodé,13.0,Album,,Roberto Billi,192000.0,,245.0,,"[2, 12]","[2, 12]",Creative Commons Attribution,1.0,[],Sfioro
61482,-1.0,,,-1.0,,,Sul Rebel,160000.0,,203.0,International,[171],"[2, 171]",Attribution,1.0,[],Liga O Sum
61483,-1.0,,,-1.0,,,Sul Rebel,160000.0,,215.0,,"[21, 171]","[2, 171, 21]",Attribution,2.0,[],Airuma
61484,-1.0,,,-1.0,,,Sul Rebel,160000.0,,239.0,International,[171],"[2, 171]",Attribution,3.0,[],Nem Eu Mesmo Acreditei
61487,-1.0,,,-1.0,,,Arne Bang Huseby,192000.0,,145.0,Blues,[3],[3],Attribution,0.0,[],Stormy Blues
61488,-1.0,,,-1.0,,,Arne Bang Huseby,192000.0,,269.0,Jazz,[4],[4],Attribution,0.0,[],It Was Only Yesterday
61489,-1.0,,,-1.0,,,Phoephus,256000.0,,195.0,Blues,[3],[3],Attribution,0.0,[],Fjcb Reddit Gtr Fills Mix
61490,-1.0,,,-1.0,,,Noi,192000.0,,466.0,Rock,[58],"[58, 12]",Attribution,0.0,[],Everything Is Changing
61491,11189.0,,3 Song EP,3.0,Album,,Room For A Ghost,192000.0,,197.0,Rock,"[66, 98]","[66, 12, 98]",Creative Commons Attribution,2.0,[],Burn
61492,11189.0,,3 Song EP,3.0,Album,,Room For A Ghost,192000.0,,275.0,Rock,"[66, 98]","[66, 12, 98]",Creative Commons Attribution,1.0,[],No.02
61493,11189.0,,3 Song EP,3.0,Album,,Room For A Ghost,192000.0,,397.0,Rock,"[66, 98]","[66, 12, 98]",Creative Commons Attribution,3.0,[],Redlight
61494,11184.0,,Modernamente Demodé,13.0,Album,,Roberto Billi,192000.0,,241.0,,"[2, 12]","[2, 12]",Creative Commons Attribution,4.0,[],La notte dei suonatori
61495,11184.0,,Modernamente Demodé,13.0,Album,,Roberto Billi,192000.0,,240.0,,"[2, 12]","[2, 12]",Creative Commons Attribution,5.0,[],Giorno d'autunno
61496,11184.0,,Modernamente Demodé,13.0,Album,,Roberto Billi,192000.0,,220.0,,"[2, 12]","[2, 12]",Creative Commons Attribution,6.0,[],Vita in controtempo
61497,11184.0,,Modernamente Demodé,13.0,Album,,Roberto Billi,192000.0,,220.0,,"[2, 12]","[2, 12]",Creative Commons Attribution,7.0,[],Danza delle stagioni
61498,11184.0,,Modernamente Demodé,13.0,Album,,Roberto Billi,192000.0,,217.0,,"[2, 12]","[2, 12]",Creative Commons Attribution,8.0,[],Scaccia la strega
61499,11184.0,,Modernamente Demodé,13.0,Album,,Roberto Billi,192000.0,,217.0,,"[2, 12]","[2, 12]",Creative Commons Attribution,9.0,[],Tra terra e cielo
61500,11184.0,,Modernamente Demodé,13.0,Album,,Roberto Billi,192000.0,,233.0,,"[2, 12]","[2, 12]",Creative Commons Attribution,10.0,[],L'indovino
61501,11184.0,,Modernamente Demodé,13.0,Album,,Roberto Billi,192000.0,,247.0,,"[2, 12]","[2, 12]",Creative Commons Attribution,11.0,[],Un altro inverno
61502,11184.0,,Modernamente Demodé,13.0,Album,,Roberto Billi,192000.0,,220.0,,"[2, 12]","[2, 12]",Creative Commons Attribution,12.0,[],Lo smemorato
61503,11184.0,,Modernamente Demodé,13.0,Album,,Roberto Billi,192000.0,,133.0,,"[2, 12]","[2, 12]",Creative Commons Attribution,13.0,[],Il punto inconsapevole
61504,11184.0,,Modernamente Demodé,13.0,Album,,Roberto Billi,192000.0,,214.0,,"[2, 12]","[2, 12]",Creative Commons Attribution,2.0,[],Modernamente demodé
61505,11184.0,,Modernamente Demodé,13.0,Album,,Roberto Billi,192000.0,,206.0,,"[2, 12]","[2, 12]",Creative Commons Attribution,3.0,[],Lungo il sentiero
61506,-1.0,,,-1.0,,,Tres Tristes Tangos,128000.0,,376.0,International,"[741, 1060]","[130, 2, 1060, 741, 46]",Attribution,0.0,[],Kölderen Polka
61672,11218.0,,netBloc Vol. 37: FIVE,20.0,Album,,DjCode,320000.0,,110.0,,"[4, 10, 12, 15, 21, 31, 296, 311]","[4, 296, 10, 12, 13, 15, 21, 311, 31]",Attribution-Noncommercial-Share Alike 3.0 Spain,2.0,[],You Disconnect
61673,11218.0,,netBloc Vol. 37: FIVE,20.0,Album,,Musetta,320000.0,,249.0,,"[10, 15]","[10, 15]",Creative Commons Attribution,4.0,[],Ophelia's Song
61674,11218.0,,netBloc Vol. 37: FIVE,20.0,Album,,Dub One!,320000.0,,222.0,Electronic,[15],[15],ideology.de,5.0,[],Soundbwoys Shot (Right In The Face Mix)
61675,11218.0,,netBloc Vol. 37: FIVE,20.0,Album,,Broke For Free,320000.0,,234.0,,"[10, 15]","[10, 15]",Creative Commons Attribution,7.0,[],Something Elated
61679,11218.0,,netBloc Vol. 37: FIVE,20.0,Album,,Duellen,320000.0,,195.0,Pop,[10],[10],Attribution-Noncommercial-No Derivative Works 3.0 Germany,9.0,[],Frågan
61700,11222.0,,"Live @ (h)ear - Heerlen, NL - 18-02-2012",1.0,Live Performance,,Aidan Baker,320000.0,,2543.0,,"[38, 47, 107]","[1235, 107, 38, 47]",Attribution 3.0 International,0.0,[],"Live @ (h)ear - Heerlen, NL - 18-02-2012"
61759,11230.0,,"4,99",16.0,Album,,Alaclair Ensemble,320000.0,,285.0,,"[15, 21, 38]","[21, 38, 15]",Attribution-ShareAlike 3.0 International,16.0,[],Piste boni - Les Brizasseurs de fizzoules (Téhu remélange)
61760,11230.0,,"4,99",16.0,Album,,Alaclair Ensemble,320000.0,,60.0,,"[15, 21, 539]","[539, 21, 15]",Attribution-ShareAlike 3.0 International,1.0,[],Atterissage de la galette
61761,11230.0,,"4,99",16.0,Album,,Alaclair Ensemble,320000.0,,201.0,,"[15, 21, 602]","[2, 79, 15, 21, 602]",Attribution-ShareAlike 3.0 International,2.0,[],Guerre nucléaire
61762,11230.0,,"4,99",16.0,Album,,Alaclair Ensemble,320000.0,,234.0,,"[15, 21, 38]","[21, 38, 15]",Attribution-ShareAlike 3.0 International,3.0,[],Ouin!?!
61763,11230.0,,"4,99",16.0,Album,,Alaclair Ensemble,320000.0,,312.0,,"[15, 21, 539]","[539, 21, 15]",Attribution-ShareAlike 3.0 International,4.0,[],Alaclair
61764,11230.0,,"4,99",16.0,Album,,Alaclair Ensemble,320000.0,,166.0,,"[15, 21, 539]","[539, 21, 15]",Attribution-ShareAlike 3.0 International,5.0,[],Moi chu down
61765,11230.0,,"4,99",16.0,Album,,Alaclair Ensemble,320000.0,,187.0,,"[15, 21, 38]","[21, 38, 15]",Attribution-ShareAlike 3.0 International,6.0,[],Viande de chval
61766,11230.0,,"4,99",16.0,Album,,Alaclair Ensemble,320000.0,,339.0,,"[15, 21, 38]","[21, 38, 15]",Attribution-ShareAlike 3.0 International,7.0,[],Piles comprises (Mash remélange)
61767,11230.0,,"4,99",16.0,Album,,Alaclair Ensemble,320000.0,,204.0,,"[15, 21, 539]","[539, 21, 15]",Attribution-ShareAlike 3.0 International,8.0,[],Fussy fuss
61768,11230.0,,"4,99",16.0,Album,,Alaclair Ensemble,320000.0,,178.0,,"[15, 21, 539]","[539, 21, 15]",Attribution-ShareAlike 3.0 International,9.0,[],Cauchemars
61769,11230.0,,"4,99",16.0,Album,,Alaclair Ensemble,320000.0,,185.0,,"[15, 21, 38]","[21, 38, 15]",Attribution-ShareAlike 3.0 International,10.0,[],Nourcy
61770,11230.0,,"4,99",16.0,Album,,Alaclair Ensemble,320000.0,,200.0,,"[15, 21, 539]","[539, 21, 15]",Attribution-ShareAlike 3.0 International,11.0,[],J'tanné d'attendre
61771,11230.0,,"4,99",16.0,Album,,Alaclair Ensemble,320000.0,,191.0,,"[15, 21, 539]","[539, 21, 15]",Attribution-ShareAlike 3.0 International,12.0,[],Lord Finesse vs Percee P
61772,11230.0,,"4,99",16.0,Album,,Alaclair Ensemble,320000.0,,278.0,,"[15, 21, 539]","[539, 21, 15]",Attribution-ShareAlike 3.0 International,13.0,[],Les Brizasseurs de fizzoules
61773,11230.0,,"4,99",16.0,Album,,Alaclair Ensemble,320000.0,,306.0,,"[15, 21, 38]","[21, 38, 15]",Attribution-ShareAlike 3.0 International,14.0,[],Pour toi Michel
61774,11230.0,,"4,99",16.0,Album,,Alaclair Ensemble,320000.0,,332.0,,"[15, 21, 38]","[21, 38, 15]",Attribution-ShareAlike 3.0 International,15.0,[],N’toun de ipop sué lèv’
61825,11165.0,,soundtrack for a film that doesn't exist,85.0,Album,,johnny_ripper,320000.0,,108.0,Instrumental,[1235],[1235],Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),21.0,[],at the park
61842,11236.0,MC Cullah,Pack -A- Clones (Evil),45.0,Album,,Cullah,160000.0,,58.0,Hip-Hop,[21],[21],Attribution-ShareAlike,1.0,[],"Slim ""Jimminy"" Jim"
61851,11236.0,MC Cullah,Pack -A- Clones (Evil),45.0,Album,,Cullah,224000.0,,35.0,Hip-Hop,[21],[21],Attribution-ShareAlike,10.0,[],Italian Singing Hip Hop
61852,11236.0,MC Cullah,Pack -A- Clones (Evil),45.0,Album,,Cullah,320000.0,,76.0,Hip-Hop,[21],[21],Attribution-ShareAlike,11.0,[],Marry Do You Wanna?
61854,11236.0,MC Cullah,Pack -A- Clones (Evil),45.0,Album,,Cullah,224000.0,,80.0,Hip-Hop,[21],[21],Attribution-ShareAlike,13.0,[],Twenty Six
61884,11236.0,MC Cullah,Pack -A- Clones (Evil),45.0,Album,,Cullah,224000.0,,116.0,Hip-Hop,[21],[21],Attribution-ShareAlike,2.0,[],Old Western Firefight
61885,11236.0,MC Cullah,Pack -A- Clones (Evil),45.0,Album,,Cullah,224000.0,,91.0,Hip-Hop,[21],[21],Attribution-ShareAlike,3.0,[],Gas Station Robbery
61890,11236.0,MC Cullah,Pack -A- Clones (Evil),45.0,Album,,Cullah,320000.0,,128.0,Hip-Hop,[21],[21],Attribution-ShareAlike,8.0,[],Yea Yea Yea
61891,11238.0,,Antique Phonograph Music Program 03/06/2012,15.0,Album,,Anyonmous,128000.0,,92.0,Old-Time / Historic,[8],[8],Public Domain / Sound Recording Common Law Protection,2.0,[],Persian Music
61893,11238.0,,Antique Phonograph Music Program 03/06/2012,15.0,Album,,Anonymous,128000.0,,44.0,Old-Time / Historic,[8],[8],Public Domain / Sound Recording Common Law Protection,6.0,[],Two Visitors to the St Louis World's Fair 1904
61894,11238.0,,Antique Phonograph Music Program 03/06/2012,15.0,Album,,Happy Six,128000.0,,166.0,Old-Time / Historic,[8],[8],Public Domain / Sound Recording Common Law Protection,1.0,[],Siam Soo
61896,11238.0,,Antique Phonograph Music Program 03/06/2012,15.0,Album,,Peking Opera,128000.0,,131.0,Old-Time / Historic,[8],[8],Public Domain / Sound Recording Common Law Protection,7.0,[],Group On A Sand Bar
61897,11238.0,,Antique Phonograph Music Program 03/06/2012,15.0,Album,,Peking Opera,128000.0,,140.0,Old-Time / Historic,[8],[8],Public Domain / Sound Recording Common Law Protection,8.0,[],Old Valet Carries Master's Letter
61899,11238.0,,Antique Phonograph Music Program 03/06/2012,15.0,Album,,Wallace Islanders,128000.0,,16.0,Old-Time / Historic,[8],[8],Public Domain / Sound Recording Common Law Protection,4.0,[],Anonymous
61900,11238.0,,Antique Phonograph Music Program 03/06/2012,15.0,Album,,Anonymous,128000.0,,21.0,Old-Time / Historic,[8],[8],Public Domain / Sound Recording Common Law Protection,3.0,[],Birma Kurda
61902,11238.0,,Antique Phonograph Music Program 03/06/2012,15.0,Album,,Peking Opera,128000.0,,39.0,Old-Time / Historic,[8],[8],Public Domain / Sound Recording Common Law Protection,9.0,[],Visit Of The Emperor
61906,11238.0,,Antique Phonograph Music Program 03/06/2012,15.0,Album,,Isleer's Orchestra,128000.0,,147.0,Old-Time / Historic,[8],[8],Public Domain / Sound Recording Common Law Protection,5.0,[],Tour Of The Colombia Expedition
61923,11242.0,,Antique Phonograph Music Program 1/24/2012,2.0,Album,,Gene Greene,128000.0,,94.0,Old-Time / Historic,[8],[8],Public Domain / Sound Recording Common Law Protection,1.0,[],From Here To Shanghai
62000,-1.0,,,-1.0,,,Slackwaves,192000.0,,694.0,,[],[],Attribution,1.0,[],Slackwave 1
62068,11269.0,johnny_ripper,still images & other dreams,12.0,Album,,johnny_ripper,320000.0,,234.0,,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),1.0,[],four hands (with RRFFDD)
62069,11269.0,johnny_ripper,still images & other dreams,12.0,Album,,johnny_ripper,320000.0,,196.0,,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),2.0,[],odnam (with discography)
62070,11269.0,johnny_ripper,still images & other dreams,12.0,Album,,johnny_ripper,320000.0,,182.0,,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),3.0,[],waltz for an imaginary piano
62071,11269.0,johnny_ripper,still images & other dreams,12.0,Album,,johnny_ripper,320000.0,,138.0,,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),4.0,[],something (with Tod Shelton)
62072,11269.0,johnny_ripper,still images & other dreams,12.0,Album,,johnny_ripper,320000.0,,190.0,,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),5.0,[],Julia (with George.)
62073,11269.0,johnny_ripper,still images & other dreams,12.0,Album,,johnny_ripper,320000.0,,294.0,,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),6.0,[],nicolas
62074,11269.0,johnny_ripper,still images & other dreams,12.0,Album,,johnny_ripper,320000.0,,402.0,,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),7.0,[],astronaut
62075,11269.0,johnny_ripper,still images & other dreams,12.0,Album,,johnny_ripper,320000.0,,198.0,,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),8.0,[],twas brillig
62076,11269.0,johnny_ripper,still images & other dreams,12.0,Album,,johnny_ripper,320000.0,,172.0,,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),9.0,[],martin sloan
62077,11269.0,johnny_ripper,still images & other dreams,12.0,Album,,johnny_ripper,320000.0,,312.0,,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),10.0,[],carousel
62078,11269.0,johnny_ripper,still images & other dreams,12.0,Album,,johnny_ripper,320000.0,,250.0,,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),11.0,[],i'm not here
62079,11269.0,johnny_ripper,still images & other dreams,12.0,Album,,johnny_ripper,320000.0,,194.0,,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),12.0,[],moon river
62222,-1.0,,,-1.0,,,Ziro,64000.0,,128.0,,[],[],Attribution,1.0,[],Little Angle - By Ziro
62261,11291.0,,Medicine Sound,4.0,Album,Bad Panda Records,Medo's Little Trap,320000.0,,204.0,,"[10, 41, 456]","[456, 41, 10, 38]",Attribution-Noncommercial-Share Alike 2.5 Italy,1.0,[],Medicine Sound
62262,11291.0,,Medicine Sound,4.0,Album,Bad Panda Records,Medo's Little Trap,320000.0,,289.0,,"[10, 41, 456]","[456, 41, 10, 38]",Attribution-Noncommercial-Share Alike 2.5 Italy,2.0,[],ComeBack Home
62263,11291.0,,Medicine Sound,4.0,Album,Bad Panda Records,Medo's Little Trap,320000.0,,308.0,,"[10, 41, 456]","[456, 41, 10, 38]",Attribution-Noncommercial-Share Alike 2.5 Italy,3.0,[],The Mad and the Saint
62264,11291.0,,Medicine Sound,4.0,Album,Bad Panda Records,Medo's Little Trap,320000.0,,254.0,,"[10, 41, 456]","[456, 41, 10, 38]",Attribution-Noncommercial-Share Alike 2.5 Italy,4.0,[],Lake
62265,-1.0,,,-1.0,,,masonik,320000.0,,539.0,,[],[],Attribution,0.0,[],Amanesmenon
62266,-1.0,,,-1.0,,,masonik,320000.0,,410.0,,[],[],Attribution,0.0,[],Dr Saad Killick Frustrated in Ambient 666 Doom
62267,-1.0,,,-1.0,,,masonik,320000.0,,380.0,,[],[],Attribution,0.0,[],Saads Bulldog Stays on Target for Cheeseburger Dorgonix in Dub
62268,-1.0,,,-1.0,,,masonik,192000.0,,514.0,,[],[],Attribution,1.0,[],Rovolotion In The Kreenery 1
62269,-1.0,,,-1.0,,,masonik,192000.0,,272.0,,[],[],Attribution,2.0,[],Rovolotion In The Kreenery 2
62270,-1.0,,,-1.0,,,masonik,192000.0,,520.0,,[],[],Attribution,3.0,[],Rovolotion In The Kreenery 3
62275,-1.0,,,-1.0,,,Slackwaves,192000.0,,821.0,Experimental,[250],"[250, 38]",Attribution,2.0,[],Slackwave 2
62338,-1.0,,,-1.0,,,Sul Rebel,256000.0,,125.0,,"[3, 19]","[19, 3, 14]",Attribution,0.0,[],Rebel Blues
62360,11311.0,,Much Much Much,5.0,Album,,Derk Zeds,320000.0,,222.0,,"[38, 107]","[1235, 107, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,4.0,[],Micro Jazz
62361,11311.0,,Much Much Much,5.0,Album,,Derk Zeds,320000.0,,356.0,,"[38, 107]","[1235, 107, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,1.0,[],Black Thumb
62362,11311.0,,Much Much Much,5.0,Album,,Derk Zeds,320000.0,,274.0,,"[38, 107]","[1235, 107, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,2.0,[],Fats Move
62363,11311.0,,Much Much Much,5.0,Album,,Derk Zeds,320000.0,,181.0,,"[38, 107]","[1235, 107, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,3.0,[],Washed Out
62364,11311.0,,Much Much Much,5.0,Album,,Derk Zeds,320000.0,,292.0,,"[38, 107]","[1235, 107, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,5.0,[],Sipping Alone
62417,11366.0,,4 naked songs 4 autumn rainy days,2.0,Album,,Jahzzar,192000.0,,274.0,,"[17, 137]","[17, 137, 9]",Attribution-ShareAlike 3.0 International,1.0,"['tracks to sync', 'folk', 'instrumental', 'betterwithmusic', 'americana', 'acoustic']",Bed
62418,11371.0,,Blinded by Dust,10.0,Album,,Jahzzar,192000.0,,190.0,,"[12, 177]","[177, 2, 12]",Attribution-ShareAlike 3.0 International,1.0,"['tracks to sync', 'rock', 'instrumental', 'celtic', 'betterwithmusic', 'folk rock', 'indie pop']",Roads that burned our boots
62419,11354.0,,Smoke Factory,6.0,Album,,Jahzzar,192000.0,,180.0,,"[12, 177]","[177, 2, 12]",Attribution-ShareAlike 3.0 International,1.0,"['tracks to sync', 'folk rock', 'celtic', 'betterwithmusic', 'rock', 'folk']",The last ones
62420,11353.0,,Home (Excerpt),0.0,Album,,Jahzzar,192000.0,,373.0,,[],[],Attribution-ShareAlike 3.0 International,2.0,"['tracks to sync', 'acoustic blues', 'traditional', 'celtic', 'blues', 'folk']",Airship Fury
62423,11366.0,,4 naked songs 4 autumn rainy days,2.0,Album,,Jahzzar,192000.0,,391.0,Country,[137],"[137, 9]",Attribution-ShareAlike 3.0 International,2.0,"['tracks to sync', 'folk', 'instrumental', 'betterwithmusic', 'americana', 'acoustic']",Room with a view
62425,11353.0,,Home (Excerpt),0.0,Album,,Jahzzar,192000.0,,131.0,Folk,[33],"[33, 17]",Attribution-ShareAlike 3.0 International,3.0,"['tracks to sync', 'acoustic blues', 'traditional', 'celtic', 'blues', 'folk']",Self-Portrait
62426,11371.0,,Blinded by Dust,10.0,Album,,Jahzzar,192000.0,,264.0,Folk,[17],[17],Attribution-ShareAlike 3.0 International,3.0,"['tracks to sync', 'rock', 'instrumental', 'celtic', 'betterwithmusic', 'folk rock', 'indie pop']",Vladimir Estragon
62427,11367.0,,"Paris, Lisboa",6.0,Album,,Jahzzar,192000.0,,256.0,,"[10, 17]","[17, 10]",Attribution-ShareAlike 3.0 International,4.0,"['tracks to sync', 'pop', 'dream pop', 'pop rock', 'alt pop', 'betterwithmusic']",Chiado
62428,11354.0,,Smoke Factory,6.0,Album,,Jahzzar,192000.0,,223.0,,"[12, 17, 177]","[17, 2, 177, 12]",Attribution-ShareAlike 3.0 International,4.0,"['tracks to sync', 'folk rock', 'celtic', 'betterwithmusic', 'rock', 'folk']",Look inside
62429,11371.0,,Blinded by Dust,10.0,Album,,Jahzzar,192000.0,,345.0,,"[12, 33]","[33, 12, 17]",Attribution-ShareAlike 3.0 International,4.0,"['tracks to sync', 'rock', 'instrumental', 'celtic', 'betterwithmusic', 'folk rock', 'indie pop']",Magic Mountain
62430,11366.0,,4 naked songs 4 autumn rainy days,2.0,Album,,Jahzzar,192000.0,,400.0,,"[10, 17]","[17, 10]",Attribution-ShareAlike 3.0 International,4.0,"['tracks to sync', 'folk', 'instrumental', 'betterwithmusic', 'americana', 'acoustic']",Sunday morning
62431,11353.0,,Home (Excerpt),0.0,Album,,Jahzzar,192000.0,,227.0,Blues,[3],[3],Attribution-ShareAlike 3.0 International,5.0,"['tracks to sync', 'acoustic blues', 'traditional', 'celtic', 'blues', 'folk']",Railroad's Whiskey Co
62433,11353.0,,Home (Excerpt),0.0,Album,,Jahzzar,192000.0,,152.0,,"[17, 177]","[17, 2, 177]",Attribution-ShareAlike 3.0 International,6.0,"['tracks to sync', 'acoustic blues', 'traditional', 'celtic', 'blues', 'folk']",Going to
62434,11354.0,,Smoke Factory,6.0,Album,,Jahzzar,192000.0,,276.0,,"[17, 177]","[17, 2, 177]",Attribution-ShareAlike 3.0 International,7.0,"['tracks to sync', 'folk rock', 'celtic', 'betterwithmusic', 'rock', 'folk']",Anniversary
62435,11367.0,,"Paris, Lisboa",6.0,Album,,Jahzzar,192000.0,,279.0,Blues,[3],[3],Attribution-ShareAlike 3.0 International,7.0,"['tracks to sync', 'pop', 'dream pop', 'pop rock', 'alt pop', 'betterwithmusic']",Boulevard St Germain
62436,11371.0,,Blinded by Dust,10.0,Album,,Jahzzar,192000.0,,120.0,Pop,[10],[10],Attribution-ShareAlike 3.0 International,7.0,"['tracks to sync', 'rock', 'instrumental', 'celtic', 'betterwithmusic', 'folk rock', 'indie pop']",Fastest Man on Earth
62439,11371.0,,Blinded by Dust,10.0,Album,,Jahzzar,192000.0,,232.0,,"[17, 177]","[17, 2, 177]",Attribution-ShareAlike 3.0 International,10.0,"['tracks to sync', 'rock', 'instrumental', 'celtic', 'betterwithmusic', 'folk rock', 'indie pop']",Vanlig
62443,11371.0,,Blinded by Dust,10.0,Album,,Jahzzar,192000.0,,180.0,,"[12, 137]","[137, 12, 9]",Attribution-ShareAlike 3.0 International,16.0,"['tracks to sync', 'rock', 'instrumental', 'celtic', 'betterwithmusic', 'folk rock', 'indie pop']",Last Dance
62444,11352.0,,1Up,3.0,Album,,Jahzzar,192000.0,,236.0,,"[10, 66]","[10, 12, 66]",Attribution-ShareAlike 3.0 International,1.0,"['tracks to sync', 'pop', 'instrumental', 'alternative', 'betterwithmusic']",Be nice
62445,11370.0,,Comic,1.0,Album,,Jahzzar,192000.0,,326.0,Rock,"[111, 359]","[25, 12, 359, 111]",Attribution-ShareAlike 3.0 International,1.0,"['tracks to sync', 'betterwithmusic', 'instrumental', 'pop', 'alt rock', 'powerpop']",Comic
62446,11372.0,,Newborn,1.0,Album,,Jahzzar,192000.0,,210.0,Pop,[10],[10],Attribution-ShareAlike 3.0 International,1.0,"['tracks to sync', 'piano', 'lofi', 'betterwithmusic', 'pop', 'indiefolk']",Two days
62448,11372.0,,Newborn,1.0,Album,,Jahzzar,192000.0,,343.0,Pop,[10],[10],Attribution-ShareAlike 3.0 International,2.0,"['tracks to sync', 'piano', 'lofi', 'betterwithmusic', 'pop', 'indiefolk']",Julia
62449,11370.0,,Comic,1.0,Album,,Jahzzar,192000.0,,206.0,Pop,[10],[10],Attribution-ShareAlike 3.0 International,2.0,"['tracks to sync', 'betterwithmusic', 'instrumental', 'pop', 'alt rock', 'powerpop']",Maybe
62450,11367.0,,"Paris, Lisboa",6.0,Album,,Jahzzar,192000.0,,187.0,Pop,"[10, 76]","[10, 76]",Attribution-ShareAlike 3.0 International,3.0,"['tracks to sync', 'pop', 'dream pop', 'pop rock', 'alt pop', 'betterwithmusic']",Montmartre
62451,11352.0,,1Up,3.0,Album,,Jahzzar,192000.0,,384.0,,"[10, 66]","[10, 12, 66]",Attribution-ShareAlike 3.0 International,5.0,"['tracks to sync', 'pop', 'instrumental', 'alternative', 'betterwithmusic']",Planet Zero
62452,11367.0,,"Paris, Lisboa",6.0,Album,,Jahzzar,192000.0,,240.0,Pop,"[10, 76]","[10, 76]",Attribution-ShareAlike 3.0 International,6.0,"['tracks to sync', 'pop', 'dream pop', 'pop rock', 'alt pop', 'betterwithmusic']",Jardins du Luxembourg
62455,11355.0,,Traveller's Guide,9.0,Album,,Jahzzar,192000.0,,199.0,,"[10, 111]","[25, 10, 12, 111]",Attribution-ShareAlike 3.0 International,6.0,"['1intro', 'tracks to sync', 'betterwithmusic', 'pop', 'alternative', '90s', 'electro pop', 'powerpop', 'indie rock']",Echoes
62456,11355.0,,Traveller's Guide,9.0,Album,,Jahzzar,192000.0,,229.0,,"[10, 66]","[10, 12, 66]",Attribution-ShareAlike 3.0 International,3.0,"['1intro', 'tracks to sync', 'betterwithmusic', 'pop', 'alternative', '90s', 'electro pop', 'powerpop', 'indie rock']",Fireworks
62458,11355.0,,Traveller's Guide,9.0,Album,,Jahzzar,192000.0,,215.0,Rock,"[66, 111]","[25, 66, 12, 111]",Attribution-ShareAlike 3.0 International,1.0,"['1intro', 'tracks to sync', 'betterwithmusic', 'pop', 'alternative', '90s', 'electro pop', 'powerpop', 'indie rock']",Out of School
62460,11355.0,,Traveller's Guide,9.0,Album,,Jahzzar,192000.0,,139.0,,"[10, 66]","[10, 12, 66]",Attribution-ShareAlike 3.0 International,5.0,"['1intro', 'tracks to sync', 'betterwithmusic', 'pop', 'alternative', '90s', 'electro pop', 'powerpop', 'indie rock']",Siesta
62461,11355.0,,Traveller's Guide,9.0,Album,,Jahzzar,192000.0,,138.0,,"[10, 66]","[10, 12, 66]",Attribution-ShareAlike 3.0 International,9.0,"['1intro', 'tracks to sync', 'betterwithmusic', 'pop', 'alternative', '90s', 'electro pop', 'powerpop', 'indie rock']",So Easy
62477,11325.0,,Gloria's Euphoria,1.0,,,3eese,320000.0,,1249.0,,[],[],Attribution-Noncommercial-Share Alike 2.0 UK: England ,1.0,[],Gloria's Euphoria
